primaryName,avgRating,filmCount,mostPopularGenre,lifeSpan
Christopher Nolan,8.22,10,Drama,1970-alive
Hayao Miyazaki,7.93,12,Animation,1941-alive
Satyajit Ray,7.93,28,Drama,1921-1992
Quentin Tarantino,7.91,13,Crime,1963-alive
Ertem Egilmez,7.89,21,Comedy,1929-1989
Peter Jackson,7.88,13,Fantasy,1961-alive
